epoch,train_loss,test_loss,accuracy,precision,recall,f1_score,roc_auc
650,0.4070936765054839,0.4413046285137939,0.8121606948968513,0.8045112781954887,0.9514955537590946,0.8718518518518519,0.8600620001737074
651,0.40851777872368206,0.4254351988289178,0.8208469055374593,0.8112560054907344,0.9555375909458367,0.8775055679287305,0.8680598889608958
652,0.4044226044247732,0.4122421230542414,0.8137893593919653,0.8143459915611815,0.9361358124494745,0.871004136893569,0.8735423612178225
653,0.4078465740453081,0.43834563565564855,0.8018458197611292,0.7949932341001353,0.9498787388843978,0.8655616942909761,0.864934492273362
654,0.40513088627656063,0.41630430165253557,0.8224755700325733,0.8297101449275363,0.9256265157639451,0.8750477646159724,0.8668379243303915
655,0.4055256476536664,0.41689659763495646,0.8224755700325733,0.826867816091954,0.9304769603880356,0.8756181057436287,0.8688348911322382
656,0.4046544632862908,0.4095408803865265,0.8224755700325733,0.81292984869326,0.9555375909458367,0.8784838350055741,0.876257541238801
657,0.4135571190493086,0.4151684766095314,0.8186753528773073,0.8236559139784946,0.9288601455133387,0.8731003039513677,0.8688168522885948
658,0.4027739018084928,0.413186909321465,0.8241042345276873,0.8154803040774016,0.9539207760711399,0.879284649776453,0.871106449220655
659,0.40458790433226266,0.4114080942220719,0.8246471226927253,0.8160442600276625,0.9539207760711399,0.8796123742079761,0.8706882152902583
660,0.40355600554332616,0.41578555019748326,0.8208469055374593,0.8121128699242945,0.9539207760711399,0.8773234200743495,0.8719930249804578
661,0.3978885291089736,0.4151630962710427,0.8230184581976113,0.8219081272084806,0.9401778496362166,0.8770739064856712,0.8670904681413978
662,0.4081300517953188,0.41929471551012915,0.8192182410423453,0.8242467718794835,0.9288601455133387,0.8734321550741163,0.8622968124695176
663,0.4022899972483184,0.414846091394704,0.8251900108577633,0.823321554770318,0.9417946645109135,0.8785822021116139,0.8652752259866245
664,0.40645029808700744,0.4170664808390324,0.8251900108577633,0.8265524625267666,0.9361358124494745,0.8779378316906747,0.8703688609472396
665,0.4094470251153989,0.4114143044953755,0.8257328990228013,0.8189415041782729,0.9506871463217461,0.8799102132435466,0.8704824388516605
666,0.40596466230703,0.40974201771646057,0.8219326818675353,0.8276856524873828,0.9280517380759903,0.875,0.8720357837209458
667,0.4057516796099284,0.41343223731499673,0.8192182410423453,0.8121546961325967,0.9506871463217461,0.8759776536312849,0.8699372649104405
668,0.39835965938411577,0.4082815837717729,0.8246471226927253,0.8259629101283881,0.9361358124494745,0.8776051534672225,0.8721259779391621
669,0.4074588617744144,0.4297315882808093,0.8040173724212812,0.7870249017038008,0.9708973322554567,0.8693449149475209,0.8701009507138706
670,0.4050098368810921,0.4130036758095123,0.8175895765472313,0.8281136198106337,0.9191592562651576,0.871264367816092,0.8707670517180328
671,0.40166201526063633,0.41862863011002927,0.8257328990228013,0.8154269972451791,0.9571544058205336,0.8806247675715879,0.8703080633631085
672,0.4045160089478784,0.41209364176831986,0.8246471226927253,0.8164819944598338,0.9531123686337915,0.8795225662066393,0.874815101852656
673,0.4017583306079164,0.41971616917790344,0.8110749185667753,0.8369977255496588,0.8924818108326596,0.863849765258216,0.8687767659693875
674,0.3972497088218108,0.4078383739879931,0.8241042345276873,0.832,0.9248181083265966,0.8759571209800919,0.8713389498720577
675,0.4011438504157274,0.4063530549099598,0.8241042345276873,0.817234190410007,0.9506871463217461,0.8789237668161435,0.8769002585567589
676,0.3987737779316319,0.40981014634317736,0.8284473398479913,0.8329718004338394,0.931285367825384,0.8793893129770992,0.8739191726183715
677,0.40065556082625675,0.4126747995776799,0.8241042345276873,0.831517792302106,0.9256265157639451,0.8760520275439939,0.8731014117065414
678,0.4002668333376593,0.4057379883353019,0.8268186753528773,0.8306916426512968,0.9320937752627324,0.8784761904761905,0.8755333150717879
679,0.3996173213383002,0.41215618901221684,0.8235613463626493,0.8243243243243243,0.936944219886823,0.8770336738554673,0.8721527021519673
680,0.4060448428089765,0.40624624668710524,0.8197611292073833,0.8257739380849533,0.9272433306386418,0.8735719725818736,0.8749006193336317
681,0.4027008076445294,0.4155758754244068,0.8170466883821933,0.840393343419062,0.8981406628940987,0.8683079327862446,0.8729971872766022
682,0.4167650694558202,0.40521823039660626,0.8224755700325733,0.8326023391812866,0.9207760711398545,0.8744721689059501,0.8749427099687994
683,0.40163729117413177,0.4100766298113377,0.8230184581976113,0.8284066330209084,0.9288601455133387,0.8757621951219512,0.8758319581498827
684,0.3982446092621475,0.4265572547459576,0.8251900108577633,0.8166089965397924,0.9539207760711399,0.8799403430275914,0.8651997300854506
685,0.4007323888555879,0.41238301364658453,0.8268186753528773,0.8223314606741573,0.946645109135004,0.880120255543029,0.8729363896924711
686,0.3981101692629295,0.41529088131638486,0.8251900108577633,0.8279569892473119,0.9337105901374293,0.8776595744680851,0.8684948255242956
687,0.40217245514970806,0.4160839387505891,0.8241042345276873,0.8120300751879699,0.9603880355699272,0.88,0.8744422990840277
688,0.40416366132381465,0.42218910143119115,0.8230184581976113,0.8122001370801919,0.957962813257882,0.879080118694362,0.8713322688188565
689,0.397402878198531,0.4268992876191093,0.8137893593919653,0.8078512396694215,0.9482619240097009,0.87244328746746,0.8658745164587747
690,0.40359081074781594,0.4266431583708454,0.8246471226927253,0.8306801736613604,0.9280517380759903,0.8766704849179076,0.8636356955310436
691,0.4001231253557175,0.43677318976316337,0.8230184581976113,0.8152249134948096,0.952303961196443,0.8784489187173751,0.8653988254708472
692,0.41330598407228786,0.4191201363207851,0.8148751357220413,0.8227665706051873,0.9232012934518997,0.8700952380952381,0.8719014945516012
693,0.40439336918998975,0.4326225390392846,0.8170466883821933,0.8112033195020747,0.9482619240097009,0.8743943346999627,0.8656339985435303
694,0.4074226506218511,0.42487292679332106,0.8213897937024973,0.808843537414966,0.9611964430072757,0.8784632434429257,0.8715113210446495
695,0.40501825451836504,0.41858102010722786,0.8224755700325733,0.8306686046511628,0.9240097008892482,0.8748564867967853,0.8717638648556558
696,0.40060009060221957,0.4311166073354396,0.8203040173724213,0.8073270013568521,0.9620048504446241,0.8779048321652527,0.8764840289423224
697,0.40447462360785974,0.4361508437204827,0.8181324647122693,0.8043184885290149,0.9636216653193209,0.8767929385803604,0.8724419917555801
698,0.4039700281248823,0.41035357774533615,0.8219326818675353,0.8324798829553768,0.919967663702506,0.8740399385560675,0.8724359788076992
699,0.39885825184200013,0.40848499238814645,0.8262757871878393,0.8258706467661692,0.9393694421988682,0.8789712556732224,0.8771501299464848
700,0.3998219615396913,0.4206349354613487,0.8208469055374593,0.8182456140350877,0.9426030719482619,0.8760330578512396,0.8718440374940705
701,0.40577041693663496,0.4191605533502519,0.8203040173724213,0.8137119113573407,0.9498787388843978,0.8765386049981351,0.8673082704757579
702,0.40074164260527934,0.41993072651625973,0.8181324647122693,0.8110344827586207,0.9506871463217461,0.8753256419799033,0.8691495687380159
703,0.40176319963405016,0.41038474440574646,0.8208469055374593,0.8279103398409255,0.9256265157639451,0.8740458015267175,0.8712654582868444
704,0.40155515158538274,0.42231149940744417,0.8230184581976113,0.8192011212333566,0.9450282942603072,0.8776276276276276,0.8726183715600928
705,0.4139418906901081,0.420482069868736,0.8197611292073833,0.8281363306744017,0.9232012934518997,0.8730886850152905,0.8657034814968232
706,0.41015294453739637,0.42762814622360257,0.8327904451682954,0.8273431994362227,0.9490703314470493,0.8840361445783133,0.8714739071467226
707,0.4034335000334706,0.4168628854161365,0.8246471226927253,0.8306801736613604,0.9280517380759903,0.8766704849179076,0.8743601221296525
708,0.4027454846421535,0.4207114053730338,0.8224755700325733,0.828757225433526,0.9272433306386418,0.8752384586035864,0.8724774013375468
709,0.4010459609101745,0.42214968027172856,0.8235613463626493,0.8220338983050848,0.9409862570735651,0.8774971730116848,0.8715774634713416
710,0.40029230608454397,0.43336455059621026,0.8246471226927253,0.820476858345021,0.9458367016976557,0.8787082238077356,0.8696880616260347
711,0.40334302812830897,0.4371619564961403,0.8192182410423453,0.8121546961325967,0.9506871463217461,0.8759776536312849,0.8687700849161861
712,0.39827870733725285,0.4237914111922282,0.8262757871878393,0.8363903154805576,0.9215844785772029,0.8769230769230769,0.8698577603773459
713,0.40174879341693515,0.4284193781118569,0.8192182410423453,0.80173564753004,0.9708973322554567,0.8782449725776965,0.8787495740828584
714,0.40089836988219757,0.42362607722691425,0.8241042345276873,0.8154803040774016,0.9539207760711399,0.879284649776453,0.8749366970209184
715,0.4024516077790074,0.4362526448943069,0.8127035830618893,0.8415007656967841,0.8884397736459175,0.8643334644121117,0.8724941039705498
716,0.4046536980458847,0.431619485089885,0.8007600434310532,0.7824675324675324,0.9741309620048505,0.8678429960388909,0.8688435765013997
717,0.4013230248356792,0.41435259535310065,0.8154180238870793,0.8295371050698016,0.9126919967663703,0.8691301000769823,0.8683638768815515
718,0.4029457866875769,0.40918588285596313,0.8246471226927253,0.8250355618776671,0.9377526273241714,0.8777903897086644,0.8729798165382792
719,0.4036125196291796,0.4209440670559642,0.8159609120521173,0.798140770252324,0.9717057396928052,0.8764126868392271,0.8740267375749112
720,0.40075799474445123,0.4198538831856818,0.8241042345276873,0.8286537077033838,0.9304769603880356,0.8766184310738766,0.8716743387427595
721,0.4040965919013792,0.4105766809400855,0.8295331161780674,0.8294075660242684,0.9393694421988682,0.8809704321455648,0.8781830207713943
722,0.4051195027120198,0.41326101792492903,0.8246471226927253,0.8151724137931035,0.9555375909458367,0.8797915891328619,0.8766256672701884
723,0.3955272898077066,0.4136569919661254,0.8197611292073833,0.8166550034989503,0.9434114793856103,0.8754688672168042,0.8770893323623535
724,0.40011282380377833,0.41912573022640487,0.8219326818675353,0.8093941456773315,0.9611964430072757,0.8787878787878788,0.8747122136333572
725,0.3993993117334358,0.4125743363048562,0.8262757871878393,0.8258706467661692,0.9393694421988682,0.8789712556732224,0.875195921885126
726,0.3985236963590696,0.4130673487787008,0.8273615635179153,0.8284488920657612,0.936944219886823,0.8793626707132018,0.8727185873581111
727,0.3994710212395249,0.4121755478048169,0.8224755700325733,0.8311499272197962,0.9232012934518997,0.8747606281118345,0.8743995403435397
728,0.3974172595698863,0.41681204747558287,0.8235613463626493,0.8285302593659942,0.9296685529506872,0.8761904761904762,0.873600486380673
729,0.4010964846249172,0.4328310789619284,0.8192182410423453,0.8100137174211248,0.9547291835084882,0.8764378478664193,0.8728522084221357
730,0.39881774977548257,0.43049021545761185,0.8235613463626493,0.8238636363636364,0.9377526273241714,0.8771266540642723,0.8633858241413176
731,0.39952908432855594,0.4195194897706035,0.8219326818675353,0.8167247386759582,0.9474535165723524,0.8772455089820359,0.878295262465175
732,0.4020670282517725,0.4186106720265814,0.8284473398479913,0.8310567936736161,0.9345189975747777,0.8797564687975646,0.8760043293224744
733,0.3999839918495167,0.45001212484026315,0.8121606948968513,0.7971981320880587,0.9660468876313663,0.8735380116959064,0.8702172010395718
734,0.4004087751376867,0.4223403503853387,0.8148751357220413,0.8181818181818182,0.931285367825384,0.871077504725898,0.8613467667043033
735,0.40168537004453964,0.4285257745384523,0.8213897937024973,0.812242090784044,0.9547291835084882,0.8777406168710516,0.864700655411319
736,0.4082644645136589,0.4182398721462482,0.8208469055374593,0.8204946996466431,0.9385610347615198,0.8755656108597285,0.8727352899911143
737,0.4046179623348727,0.40459792100774866,0.8224755700325733,0.828757225433526,0.9272433306386418,0.8752384586035864,0.8792192521229045
738,0.4020257246878445,0.41375848980990604,0.8241042345276873,0.8208011243851019,0.9442198868229588,0.8781954887218045,0.8733132010930202
739,0.41838780526957753,0.4164639170343273,0.8224755700325733,0.8125,0.9563459983831851,0.8785740809506127,0.873278459616374
740,0.4055233463931836,0.4237640734992509,0.8273615635179153,0.8279800142755175,0.9377526273241714,0.8794541319181198,0.8679169144223896
741,0.40519991153058144,0.4237441940882307,0.8213897937024973,0.812242090784044,0.9547291835084882,0.8777406168710516,0.8737053789159321
742,0.40199921883934475,0.41335058264054125,0.8251900108577633,0.8274874731567645,0.9345189975747777,0.8777524677296887,0.878409508474916
743,0.39786333104846316,0.41633200810475923,0.8181324647122693,0.8244604316546763,0.9264349232012935,0.8724781119147317,0.8718908048664791
744,0.3976794415687538,0.40695037502678155,0.8279044516829533,0.8225806451612904,0.9482619240097009,0.8809613218174991,0.8774708205001437
745,0.40080672164946285,0.4080811234172858,0.8295331161780674,0.8220516399162596,0.952303961196443,0.8823970037453184,0.8771421126826433
746,0.39789087500369913,0.4429085214220869,0.7980456026058632,0.7821265492498369,0.9692805173807599,0.8657039711191336,0.8657228565511067
747,0.4043736786385824,0.4102433317388437,0.8289902280130294,0.8255649717514124,0.9450282942603072,0.8812664907651715,0.8759261610000201
748,0.4002632054233154,0.4195576202727037,0.8257328990228013,0.8309248554913294,0.9296685529506872,0.8775276611980161,0.8712046607027132
749,0.40407348560384815,0.4188269037312457,0.8235613463626493,0.813617606602476,0.9563459983831851,0.8792270531400966,0.8755673884431141
750,0.40246149481591,0.4145294003649721,0.8273615635179153,0.8247349823321555,0.9434114793856103,0.8800904977375565,0.8767926936002192
751,0.39942014730478065,0.41790925699258863,0.8219326818675353,0.8276856524873828,0.9280517380759903,0.875,0.8725021212343913
752,0.39924074920465014,0.40656658706136944,0.8262757871878393,0.8305695746214852,0.931285367825384,0.8780487804878049,0.8750863526126259
753,0.4019606128630846,0.4133992483121435,0.8289902280130294,0.821927374301676,0.9514955537590946,0.8819782690146122,0.8769303232961644
754,0.40055234748677926,0.41410790903172195,0.8251900108577633,0.8289000718907261,0.9320937752627324,0.8774733637747336,0.870566620121996
755,0.4014167652576289,0.4172217177710497,0.8284473398479913,0.8344226579520697,0.9288601455133387,0.8791124713083397,0.8703722014738404
756,0.3984504303052526,0.4189123130129422,0.8235613463626493,0.8149171270718232,0.9539207760711399,0.8789571694599627,0.8708338622500451
757,0.39874947665826993,0.4281499898071268,0.8116178067318133,0.796271637816245,0.9668552950687146,0.873311427528295,0.8729003120051846
758,0.3949658351804616,0.4260288348803691,0.8224755700325733,0.8159722222222222,0.9498787388843978,0.8778483376914457,0.8734180936282795
759,0.3967796179375071,0.4115359626556711,0.8251900108577633,0.8298485940879596,0.9304769603880356,0.8772865853658537,0.8755540263367116
760,0.40260942777477476,0.42412470441299466,0.8262757871878393,0.8329702251270878,0.9272433306386418,0.8775822494261668,0.862189915618298
761,0.40211652311466706,0.44641641516897757,0.8121606948968513,0.7948378557246857,0.9708973322554567,0.8740902474526928,0.8665706822023425
762,0.40003652346493157,0.423097467286579,0.8262757871878393,0.82679971489665,0.9377526273241714,0.8787878787878788,0.8730479632809317
763,0.3979821156742534,0.4258651144470894,0.8213897937024973,0.8152777777777778,0.9490703314470493,0.8771012327231976,0.8707122670817826
764,0.4023413436949185,0.4148043567531143,0.8235613463626493,0.8119015047879617,0.9595796281325788,0.8795850314931456,0.8676042411325721
765,0.39835326353883954,0.40902852559063774,0.8203040173724213,0.8355555555555556,0.9118835893290218,0.8720525705450328,0.8720337794049854
766,0.40597250541106383,0.420223280641854,0.8132464712269273,0.8085694540428473,0.9458367016976557,0.8718330849478391,0.8692985562244033
767,0.39560077567320945,0.4059708458528198,0.8257328990228013,0.828080229226361,0.9345189975747777,0.8780858336498291,0.8751992624117267
768,0.40236482419854563,0.41786407133267056,0.8213897937024973,0.8179271708683473,0.9442198868229588,0.876547842401501,0.8698276956379403
769,0.3994773875612404,0.40518272211057227,0.8262757871878393,0.8244869072894551,0.9417946645109135,0.879245283018868,0.8766757751691976
770,0.4062728528905653,0.41362268328019514,0.8257328990228013,0.817174515235457,0.9539207760711399,0.8802685565087653,0.8782959305704952
771,0.3998694573503493,0.42833005553606923,0.8154180238870793,0.8004018754186202,0.9660468876313663,0.8754578754578755,0.8722469050021047
772,0.41419329537535887,0.4096343723428107,0.8257328990228013,0.8343065693430657,0.9240097008892482,0.8768699654775605,0.8717852442258998
773,0.4035164533905399,0.42155597759380403,0.8148751357220413,0.797476759628154,0.9708973322554567,0.8756835581480131,0.8765328006306914
774,0.400754361952677,0.40792630967177473,0.8219326818675353,0.8162839248434238,0.9482619240097009,0.8773373223635004,0.8772737294307075
775,0.40494642088059446,0.4036525318987595,0.8235613463626493,0.8123287671232877,0.9587712206952304,0.8794957360029663,0.8757497811955077
776,0.40017562030947396,0.40311864642962314,0.8317046688382194,0.8294243070362474,0.9434114793856103,0.8827534039334342,0.8732069723471207
777,0.3961841550189018,0.39557022904728445,0.8213897937024973,0.8233618233618234,0.9345189975747777,0.8754259750094661,0.8777380626281927
778,0.40097338314774633,0.40198663986984734,0.8235613463626493,0.8323615160349854,0.9232012934518997,0.8754311996933691,0.8705592709634746
779,0.3973962440353896,0.40564412092152946,0.8186753528773073,0.82319255547602,0.9296685529506872,0.8731966590736523,0.8717491665386131
780,0.40047688572424467,0.400236406233101,0.8192182410423453,0.8247126436781609,0.9280517380759903,0.8733358691517688,0.8710115782651978
781,0.3986145384921283,0.41865374146274065,0.8089033659066233,0.7932405566600398,0.967663702506063,0.8718135469774217,0.8733793435197125
782,0.3985114315622826,0.40430888688913774,0.8279044516829533,0.8216783216783217,0.9498787388843978,0.8811398575178103,0.8672033779404986
783,0.39404296774825637,0.39780985014705267,0.8224755700325733,0.8330893118594437,0.919967663702506,0.8743757203227046,0.8762428429217582
784,0.40052788167388,0.4050955301905041,0.8186753528773073,0.8213523131672598,0.9329021827000809,0.8735806207418623,0.8731328126565873
785,0.4049406364316436,0.4081252302072465,0.8268186753528773,0.8250708215297451,0.9417946645109135,0.8795771989429974,0.867554133233563
786,0.4121239140083935,0.4197273809669072,0.8110749185667753,0.7930125247198417,0.9725141471301536,0.8736383442265795,0.8762481877643191
787,0.40823798037799713,0.41223456284251714,0.8203040173724213,0.8181179775280899,0.9417946645109135,0.8756106726794438,0.8689190724025736
788,0.39979686086053084,0.39889698994146755,0.8257328990228013,0.828080229226361,0.9345189975747777,0.8780858336498291,0.8739165001970911
789,0.39819764532339924,0.39791233389437136,0.8241042345276873,0.8258386866523911,0.9353274050121261,0.8771796815769523,0.8770385563580243
790,0.39914601895928736,0.40338342990341974,0.8251900108577633,0.8298485940879596,0.9304769603880356,0.8772865853658537,0.8720484777220281
791,0.39876032499137304,0.40125629800926976,0.8235613463626493,0.826647564469914,0.9329021827000809,0.8765666540068363,0.8737601635521824
792,0.3975927559145761,0.41288934177218506,0.8257328990228013,0.8211781206171108,0.946645109135004,0.8794592564776568,0.865718847919186
793,0.3968770948379906,0.40629445195974667,0.8241042345276873,0.8208011243851019,0.9442198868229588,0.8781954887218045,0.8755947807612393
794,0.40277615411842277,0.4090135220466556,0.8251900108577633,0.816171389080857,0.9547291835084882,0.8800298062593145,0.8727346218857942
795,0.39482259289600113,0.4101292770537957,0.8257328990228013,0.8149931224209078,0.957962813257882,0.8807134894091416,0.8702739899917824
796,0.39976961135857064,0.4258023238013803,0.8143322475570033,0.8249818445896877,0.9183508488278093,0.8691660290742158,0.8632929575018207
797,0.3979532151171584,0.4028174073054141,0.8219326818675353,0.8064733648010789,0.9668552950687146,0.8794117647058823,0.8807565624645068
798,0.3978653852289713,0.3979612066290148,0.8235613463626493,0.8318777292576419,0.9240097008892482,0.875526618153964,0.8780814687627356
799,0.39612398146288114,0.402022599720929,0.8203040173724213,0.8150208623087621,0.9474535165723524,0.8762616822429906,0.877548320717278
800,0.4008076823090077,0.41465218412112465,0.8224755700325733,0.8078484438430311,0.9652384801940178,0.8795580110497238,0.8719683050836134
801,0.3952282879846212,0.3938484407079595,0.8273615635179153,0.8238195912614518,0.9450282942603072,0.8802710843373494,0.8830054049720397
802,0.39797716928905286,0.4034376214303877,0.8268186753528773,0.8292682926829268,0.9345189975747777,0.878753325731661,0.873110765181023
803,0.39153432055824905,0.4097505859650437,0.8181324647122693,0.8370702541106129,0.9054163298302345,0.8699029126213592,0.8681440702312313
804,0.40049712508907864,0.4157163574563564,0.8116178067318133,0.7904699738903395,0.978981406628941,0.8746840014445648,0.8804625961236529
805,0.391823670955611,0.41424975527225955,0.8137893593919653,0.8152327221438646,0.9345189975747777,0.8708097928436912,0.8711725916473474
806,0.39520711065324243,0.40898284727017864,0.8262757871878393,0.8177408177408177,0.9539207760711399,0.8805970149253731,0.8753135084214676
807,0.39833654572907456,0.40596896620319667,0.8322475570032574,0.8300142247510669,0.9434114793856103,0.8830874006810443,0.8713362774507772
808,0.39901583510974314,0.4025009350525569,0.8230184581976113,0.8251249107780158,0.9345189975747777,0.8764215314632298,0.87701584077714
809,0.3961027382106573,0.4041304668243752,0.8213897937024973,0.8215297450424929,0.9377526273241714,0.8758021895054737,0.8761533168088618
810,0.3988043603910907,0.41640709028311323,0.8132464712269273,0.7951090548578982,0.9725141471301536,0.8749090909090909,0.8734261108921211
811,0.40136975217589244,0.40979106745295363,0.8203040173724213,0.8150208623087621,0.9474535165723524,0.8762616822429906,0.8722348791063423
812,0.4002575295187713,0.4192504210076037,0.8159609120521173,0.8253623188405798,0.9207760711398545,0.8704623614826137,0.8702846796769041
813,0.3977928298106414,0.40578507283352616,0.8300760043431054,0.8290598290598291,0.9409862570735651,0.8814842862552064,0.8756662680304923
814,0.39826456673776484,0.40677254068605545,0.8295331161780674,0.822501747030049,0.9514955537590946,0.8823088455772113,0.8746246918364211
815,0.394503171788093,0.4050768493764693,0.8300760043431054,0.8314203730272597,0.936944219886823,0.8810338274420373,0.8796648783714265
816,0.39599747363475474,0.40668813138391247,0.8262757871878393,0.8195121951219512,0.9506871463217461,0.8802395209580839,0.8748812442793481
817,0.4952809093717314,0.43268538006742147,0.8262757871878393,0.8164251207729468,0.9563459983831851,0.8808637379002234,0.8732009593992397
818,0.4054355869723549,0.41235280920317585,0.8251900108577633,0.8148657949070888,0.9571544058205336,0.8802973977695168,0.8784596163739252
819,0.39797398354650215,0.4162208865377465,0.8257328990228013,0.8124147339699863,0.9628132578819725,0.881243063263041,0.877652545147217
820,0.40160255626974334,0.41232399420810706,0.8295331161780674,0.8198198198198198,0.9563459983831851,0.8828358208955224,0.8764345891486334
821,0.3976346788420184,0.4046361137355448,0.8251900108577633,0.8237791932059448,0.9409862570735651,0.8784905660377359,0.8741596905336156
822,0.40201015100777815,0.4208601847468965,0.8154180238870793,0.7980066445182724,0.9708973322554567,0.8760029175784099,0.8725749447142849
823,0.39812903450528264,0.40900253472965004,0.8219326818675353,0.832967032967033,0.9191592562651576,0.8739431206764028,0.8762207954461941
824,0.3936377307550167,0.41341513346771463,0.8257328990228013,0.8180555555555555,0.952303961196443,0.8800896525961898,0.87407350494732
825,0.3972085797051501,0.3985784420749652,0.8327904451682954,0.8287331917905166,0.946645109135004,0.8837735849056604,0.877134763524122
826,0.39783826997504423,0.4078951662448796,0.8262757871878393,0.8213034337771549,0.9474535165723524,0.8798798798798799,0.871443174301997
827,0.4009005099482833,0.4036821123702001,0.8251900108577633,0.8381374722838137,0.9167340339531124,0.8756756756756757,0.8741590224282955
828,0.3949181308794393,0.41047246836684037,0.8186753528773073,0.8012008005336891,0.9708973322554567,0.8779239766081871,0.8763704510379016
829,0.3940504410668149,0.40337801371154,0.8279044516829533,0.8221288515406162,0.9490703314470493,0.8810506566604127,0.8798526159663809
830,0.3947437200363685,0.4193685638205625,0.8262757871878393,0.8168624740843123,0.9555375909458367,0.8807749627421758,0.875185232200004
831,0.39484021567052363,0.41000427582364907,0.8246471226927253,0.8164819944598338,0.9531123686337915,0.8795225662066393,0.8729985234872426
832,0.401729706593209,0.4227193443834717,0.8023887079261672,0.7839947950553026,0.9741309620048505,0.8687815428983418,0.8755707289697147
833,0.3956273324775477,0.41913124446501304,0.8186753528773073,0.8032236400268636,0.9668552950687146,0.8774761555392516,0.872946411272273
834,0.3946612790288983,0.3994753924759669,0.8311617806731814,0.8265162200282088,0.9474535165723524,0.8828625235404897,0.8810538693319615
835,0.39666766432017786,0.4616809980812342,0.8208469055374593,0.8142758142758143,0.9498787388843978,0.8768656716417911,0.8750689818743027
836,0.419631070027735,0.40351488862700363,0.8295331161780674,0.828002842928216,0.9417946645109135,0.8812405446293494,0.875974932688389
837,0.4030707416026682,0.4153874465360445,0.8241042345276873,0.8150448585231194,0.9547291835084882,0.8793745346239762,0.8731301402353067
838,0.3988802551136934,0.4033146540065024,0.8186753528773073,0.8382022471910112,0.904607922392886,0.8701399688958009,0.8732550759301696
839,0.4009841455053488,0.4024765810541946,0.8224755700325733,0.8045515394912985,0.9717057396928052,0.8802636396924204,0.8810525331213213
840,0.4030118907079218,0.40678801831671,0.8273615635179153,0.8188757807078417,0.9539207760711399,0.8812546676624347,0.8765007315753256
841,0.4006522175995372,0.4160653264721882,0.8268186753528773,0.8241525423728814,0.9434114793856103,0.8797587636637768,0.8733519512015874
842,0.400559440872937,0.4117028994099454,0.8235613463626493,0.826647564469914,0.9329021827000809,0.8765666540068363,0.8726303974558549
843,0.4019843473258055,0.40359740012631745,0.8317046688382194,0.8351409978308026,0.9337105901374293,0.8816793893129771,0.8773873073351283
844,0.3979617841921692,0.41878853261017773,0.8230184581976113,0.8126286890871655,0.9571544058205336,0.8789903489235338,0.8687700849161861
845,0.40423487208027825,0.4194573224173307,0.8241042345276873,0.8305575669804489,0.9272433306386418,0.8762414056531703,0.8719950292964183
846,0.39635747884245126,0.4061798962979829,0.8251900108577633,0.833211944646759,0.9248181083265966,0.8766283524904215,0.8773118114339544
847,0.40016011631623327,0.40963125678667156,0.8300760043431054,0.8314203730272597,0.936944219886823,0.8810338274420373,0.8771120479432377
848,0.3979847342338813,0.4192946927619938,0.8268186753528773,0.8218793828892006,0.9474535165723524,0.8802102891475779,0.875032236081696
849,0.39748155759575216,0.4172925754297569,0.8203040173724213,0.80858310626703,0.9595796281325788,0.877634011090573,0.8754310949578091
850,0.3989358325620659,0.42125017589906655,0.8159609120521173,0.8021534320323015,0.9636216653193209,0.8755049577671685,0.8789359754671726
851,0.39967235581465227,0.41781897750661895,0.8224755700325733,0.825,0.9337105901374293,0.875995449374289,0.8736352278573194
852,0.3986628361697807,0.4090163988929877,0.8284473398479913,0.8320115356885364,0.9329021827000809,0.8795731707317073,0.8756341989751264
853,0.39068424117729894,0.4177082382894883,0.8300760043431054,0.8304721030042919,0.9385610347615198,0.8812144212523719,0.8737614997628227
854,0.40014026760983057,0.42173297374825786,0.8203040173724213,0.8263688760806917,0.9272433306386418,0.8739047619047619,0.8726724880910226
855,0.3945123406161828,0.4294082650856138,0.8224755700325733,0.810368349249659,0.9603880355699272,0.8790233074361821,0.8767506029650514
856,0.39571335703488836,0.41959374230537044,0.8251900108577633,0.8215038650737878,0.9450282942603072,0.8789473684210526,0.8736365640679595
857,0.39539570717336503,0.40747232646170706,0.8327904451682954,0.8264230498945889,0.9506871463217461,0.8842105263157894,0.8794851580403136
858,0.3998178925272364,0.4195521856687486,0.8262757871878393,0.8181818181818182,0.9531123686337915,0.8805078416728902,0.8765361411572921
859,0.3919139540689683,0.40744906337072223,0.8257328990228013,0.8162983425414365,0.9555375909458367,0.8804469273743016,0.8803877683277992
860,0.39539123933925746,0.4070733729972384,0.8235613463626493,0.8313953488372093,0.9248181083265966,0.8756218905472637,0.8748444984867415
861,0.39780099161662114,0.4066399480180813,0.8224755700325733,0.8236130867709816,0.9361358124494745,0.8762769580022701,0.875604802341041
862,0.39426317000625055,0.4156255382927181,0.8208469055374593,0.8269646719538573,0.9272433306386418,0.8742378048780488,0.8729617776946358
863,0.39159131607633246,0.4172654083639739,0.8273615635179153,0.8179930795847751,0.9555375909458367,0.8814317673378076,0.8731194505501847
864,0.39466836211885814,0.4124394474019186,0.8289902280130294,0.8274147727272727,0.9417946645109135,0.8809073724007561,0.8769790949845333
865,0.3925318082973382,0.41639676363279193,0.8284473398479913,0.8245243128964059,0.9458367016976557,0.8810240963855421,0.8789125917809684
866,0.3974661810271778,0.42923175651139206,0.8083604777415853,0.8052486187845304,0.9426030719482619,0.8685288640595903,0.8718841238132781
